index,voted
3827,0.5274490954075902
3828,0.3752292121623098
3829,0.2926722664311889
3830,0.5097941556004995
3831,0.5805938070886965
3832,0.37390687263255207
3833,0.5087492596498613
3834,0.2253394827558018
3835,0.40570217644580703
3836,0.3425372849034873
3837,0.5341546953380564
3838,0.2926524711514339
3839,0.4736139514290699
3840,0.23193242174087644
3841,0.7333572368770697
3842,0.9827921527069552
3843,0.603816891001819
3844,0.5720959172713466
3845,0.4259366093916518
3846,0.8705715503700188
3847,0.2797205434534436
3848,0.8633200751213597
3849,0.33572818174040386
3850,0.3212692723995992
3851,0.48343434400701546
3852,0.38707461920068054
3853,0.31163011452162
3854,0.7084549249366391
3855,0.3021331470936712
3856,0.4280625428692987
3857,0.6296762039785095
3858,0.49743550138289494
3859,0.34051861508331555
3860,0.5634384168289164
3861,0.38652776460149285
3862,0.5891860473377869
3863,0.7453471958856449
3864,0.908830419087954
3865,0.8838946037667096
3866,0.28837410804459856
3867,0.3619032774225994
3868,0.38795376902150336
3869,0.3991155596825232
3870,0.8809071061769035
3871,0.9460743616124685
3872,0.39003658552757425
3873,0.29795476348820665
3874,0.870143272917653
3875,0.43291622752260456
3876,0.8080245362449252
3877,0.544315988410149
3878,0.4261022662633149
3879,0.2916064496975386
3880,0.26312632201304254
3881,0.34961566471450667
3882,0.38967545544668025
3883,0.31763239633073115
3884,0.9808694736688883
3885,0.2558091551105448
3886,0.4295649430240029
3887,0.31174974639244674
3888,0.2148133921310272
3889,0.33948934624804245
3890,0.47147845463189747
3891,0.5240985956680283
3892,0.9763386863241368
3893,0.19539439921094892
3894,0.3754360374781674
3895,0.4382563671610889
3896,0.5473557100056657
3897,0.8932883196206547
3898,0.4430068362019493
3899,0.3122462236701638
3900,0.30146576977668715
3901,0.6267882691253922
3902,0.26702075140841824
3903,0.4540413691910311
3904,0.7596184007825909
3905,0.6327796327189901
3906,0.45910948165200755
3907,0.28717054373915324
3908,0.6959459077222008
3909,0.5112487857780735
3910,0.40469058377976175
3911,0.4062450700022347
3912,0.4431576870462376
3913,0.4175223414197508
3914,0.38018198563944394
3915,0.9847642297546285
3916,0.837572923212317
3917,0.38718873069040793
3918,0.7596478809559254
3919,0.24788563492864849
3920,0.6054247885712045
3921,0.3132901597045994
3922,0.982079785355575
3923,0.3657201112096475
3924,0.8157608898596618
3925,0.742194820289158
3926,0.4480500938627539
3927,0.9823469925613565
3928,0.8932727995313339
3929,0.8529427578523326
3930,0.24261527816289613
3931,0.4379937366793298
3932,0.4903141800452995
3933,0.3320151324383756
3934,0.9500890991429298
3935,0.5157583275952211
3936,0.5048679897639123
3937,0.4074862645825556
3938,0.4828239944920717
3939,0.31095484262898043
3940,0.49242171886307023
3941,0.5643097455973182
3942,0.33230426248653483
3943,0.4984667776344335
3944,0.22746530673127513
3945,0.3069838125121329
3946,0.37755648338902786
3947,0.43886809833803425
3948,0.4394847140644122
3949,0.37141859509422187
3950,0.5164590996815841
3951,0.43319826679500895
3952,0.3912800077662919
3953,0.24785076495356598
3954,0.5258087781108298
3955,0.48513630860959495
3956,0.32326734773777954
3957,0.30245850851492817
3958,0.9828592196770809
3959,0.5507411147791617
3960,0.37302749338744223
3961,0.3802513599183285
3962,0.29217146695919766
3963,0.5375176668917389
3964,0.37339595104714574
3965,0.7224221386633161
3966,0.45155691959580146
3967,0.48767652716006843
3968,0.707276725614462
3969,0.5301293361856572
3970,0.4291041438636645
3971,0.9831503225644102
3972,0.5844537737567355
3973,0.5842767183564965
3974,0.7456869499635782
3975,0.4462262351757436
3976,0.36737312444020487
3977,0.49510200480933875
3978,0.8301520177007159
3979,0.5392465747281204
3980,0.9830091584293055
3981,0.32388595761976835
3982,0.30236655387537636
3983,0.443586787362148
3984,0.35928489729142826
3985,0.9852779021432091
3986,0.4624356981496242
3987,0.8318198052105147
3988,0.7113909956179967
3989,0.3959795665243792
3990,0.7412650305368782
3991,0.9837483424473163
3992,0.5417036696149354
3993,0.35405979113620323
3994,0.5733747934864527
3995,0.39793952925766485
3996,0.44613218449219527
3997,0.31922024206248567
3998,0.23741500795834022
3999,0.7858741384243229
4000,0.7278551391485854
4001,0.32167710644780995
4002,0.27235604556511256
4003,0.3106771331548619
4004,0.4344616054695593
4005,0.5100199361841312
4006,0.35811101374312915
4007,0.3451855496151384
4008,0.6053348552240337
4009,0.3624679406048038
4010,0.8447022744073819
4011,0.4237485891926977
4012,0.39208168385659675
4013,0.9827205076029653
4014,0.6443615587707137
4015,0.8561574938639026
4016,0.8282521937374328
4017,0.5268557505003659
4018,0.9787745468800918
4019,0.48853262824959576
4020,0.9827205076029653
4021,0.4213054413755156
4022,0.981929109522535
4023,0.39941202253857133
4024,0.38990539454936723
4025,0.4601828056827839
4026,0.32983123688134963
4027,0.3792584571083521
4028,0.3604629291532507
4029,0.41053429102951433
4030,0.4365711959286589
4031,0.7103642075902795
4032,0.5943165885628977
4033,0.5820464436428454
4034,0.8095146410298842
4035,0.23256314090112232
4036,0.8840400671782891
4037,0.7190731161435487
4038,0.8149629840517116
4039,0.893019573121458
4040,0.6152379090759318
4041,0.8690089828267789
4042,0.6659730877782347
4043,0.9811651782250344
4044,0.7453942423378852
4045,0.6388265761990584
4046,0.7403279539089482
4047,0.32227152526107433
4048,0.32592250413439655
4049,0.2885550787966996
4050,0.5090107362155377
4051,0.4145136483440617
4052,0.9817304082976076
4053,0.9856599015176825
4054,0.981029358814665
4055,0.9816905040144321
4056,0.32552138495022587
4057,0.3814888648409574
4058,0.4542886561501274
4059,0.28447719485840717
4060,0.9830308971485202
4061,0.4854081302583005
4062,0.3508084508596503
4063,0.2661110603516215
4064,0.2835780406376167
4065,0.4399096812282272
4066,0.9816781879994845
4067,0.538328200513049
4068,0.3616548755303553
4069,0.33084351366855885
4070,0.5717357008523826
4071,0.26984478574582443
4072,0.41733036119807615
4073,0.5544055787167752
4074,0.562976546138705
4075,0.2551520385887067
4076,0.44568949855357864
4077,0.299025198923647
4078,0.7286815947516231
4079,0.4568048834898104
4080,0.8764240478360035
4081,0.6589804655085538
4082,0.3089851560090037
4083,0.45776856917900566
4084,0.980282557026943
4085,0.35743893860458703
4086,0.4526942108729576
4087,0.26933989871594766
4088,0.3361552369245811
4089,0.43461342667660885
4090,0.33547053876877614
4091,0.3139379829320834
4092,0.37873120227627527
4093,0.8068593228797848
4094,0.26554088332552256
4095,0.30524910309754993
4096,0.34325442927163896
4097,0.42151185576595307
4098,0.41245439642547904
4099,0.9826370515542345
4100,0.42689281739516954
4101,0.41466996421720204
4102,0.47453172872013993
4103,0.24945114461008538
4104,0.9834568937131356
4105,0.5581312160193075
4106,0.985611045258371
4107,0.6966938117074969
4108,0.983770090145842
4109,0.4453014069731353
4110,0.4448574099605644
4111,0.41424502343205266
4112,0.9817727855386562
4113,0.3531952480097558
4114,0.43554919808766474
4115,0.8559164027951036
4116,0.9838206535168468
4117,0.4336791163018936
4118,0.45477562575336367
4119,0.5401409987565596
4120,0.7651917479981465
4121,0.983654539858195
4122,0.2732203239287725
4123,0.6306750259581337
4124,0.3402131323117821
4125,0.4630217634067603
4126,0.2524390847092074
4127,0.5295165147530038
4128,0.9763767358377965
4129,0.3317367827587086
4130,0.4108914810244155
4131,0.6058303303174859
4132,0.5216522936921096
4133,0.39553492650618366
4134,0.456787054029969
4135,0.44662870262086146
4136,0.8537236733771433
4137,0.3392255648162759
4138,0.3720896194508257
4139,0.8604245577496421
4140,0.5234552924377703
4141,0.4701134521537131
4142,0.8454712264652917
4143,0.33184206854867626
4144,0.3475444591830469
4145,0.8748990489429179
4146,0.2555004701518056
4147,0.5046516284779637
4148,0.4157360320527149
4149,0.7912959984491849
4150,0.35091026877448694
4151,0.5338759586562234
4152,0.3494935257505101
4153,0.5064274491366036
4154,0.2983169288232248
4155,0.28431222830386355
4156,0.32884002872425233
4157,0.9032135380022226
4158,0.9808694736688883
4159,0.5981286446497713
4160,0.4435622028398828
4161,0.4883800417578122
4162,0.4081495844694894
4163,0.5111491531331999
4164,0.7678206791406896
4165,0.41363808173438316
4166,0.20559394675523132
4167,0.4737762833925016
4168,0.7481251692425499
4169,0.5091029855824969
4170,0.4839046994143204
4171,0.4257773162883316
4172,0.5237714919493195
4173,0.7183952638285468
4174,0.20365956373699118
4175,0.5431973764052711
4176,0.9062552602667202
4177,0.3559356394846638
4178,0.9824366404472188
4179,0.9761569350869943
4180,0.42043180894250193
4181,0.4058053794967534
4182,0.4298478218696987
4183,0.9000048878408099
4184,0.45433284963848
4185,0.3923467477805157
4186,0.6138910097288731
4187,0.33141868439290534
4188,0.8780043448739884
4189,0.5165317441619253
4190,0.33844582448204497
4191,0.6331127063005567
4192,0.2880689077310092
4193,0.27376787419588827
4194,0.29823533915368805
4195,0.23915145838838936
4196,0.3569041347215459
4197,0.8825112604331522
4198,0.7997306092187927
4199,0.7875248270610465
4200,0.8344537702127033
4201,0.8331193044795006
4202,0.5575776835893176
4203,0.5257930094762541
4204,0.28050915010707145
4205,0.6022080500895773
4206,0.6470242166041908
4207,0.8290692560522755
4208,0.349801316699813
4209,0.40569604159591255
4210,0.3053762059338634
4211,0.7000327473713441
4212,0.468788757290819
4213,0.984610662448979
4214,0.7592210205868463
4215,0.21316737680606224
4216,0.5808727539308046
4217,0.8727316862817476
4218,0.7344762303218441
4219,0.4185523998506105
4220,0.4740819169819181
4221,0.6213848324142458
4222,0.3237120472229898
4223,0.3588343050547329
4224,0.3018766365351553
4225,0.5223009245249599
4226,0.5335869300267219
4227,0.2948377870650793
4228,0.3332286364651442
4229,0.832310245724749
4230,0.4255360376730107
4231,0.49850696830212043
4232,0.6786912332542712
4233,0.42197783101872116
4234,0.7260456304276434
4235,0.4951326269257273
4236,0.29240778854002547
4237,0.37833038566788274
4238,0.8718112983090467
4239,0.5154321014815096
4240,0.32665992773120045
4241,0.45446353485115903
4242,0.2630826887226666
4243,0.5759381933434163
4244,0.3512995559655416
4245,0.369002372529215
4246,0.3916938698686429
4247,0.6778742605265503
4248,0.46070427273795467
4249,0.31642207548611795
4250,0.7877678129953425
4251,0.35685908527610694
4252,0.5461131866827332
4253,0.24659047358800146
4254,0.48891045868881805
4255,0.3183742551485835
4256,0.24520948854796587
4257,0.3945670251660127
4258,0.4497624929206425
4259,0.4491222953011022
4260,0.3986371993847085
4261,0.5588396405515986
4262,0.21627438066188842
4263,0.469332782273223
4264,0.35197458564066003
4265,0.4080977441923628
4266,0.38506060614673104
4267,0.979628278616103
4268,0.9565449531561163
4269,0.28509837252058784
4270,0.531535424774551
4271,0.25526395291841203
4272,0.39814745636064186
4273,0.48129826982028784
4274,0.431482724732178
4275,0.33041011209224413
4276,0.4294140410058182
4277,0.7126077083310777
4278,0.46619026346666564
4279,0.6089220476808073
4280,0.28918575850281675
4281,0.21890143825142286
4282,0.545365593755803
4283,0.2994788609033264
4284,0.9624929305066605
4285,0.7180616217489662
4286,0.7528672665447884
4287,0.4824211824251586
4288,0.7289055843020663
4289,0.9815985158627496
4290,0.24542424844401467
4291,0.37261700875085046
4292,0.5172660456865128
4293,0.3840183200893432
4294,0.22900012362840816
4295,0.491183541395753
4296,0.45895189087507793
4297,0.3545748113279067
4298,0.3989778253209935
4299,0.8987411951518214
4300,0.494109037739548
4301,0.8089579119803975
4302,0.7627211540407476
4303,0.9198178795843098
4304,0.3093369727681894
4305,0.9770033828771473
4306,0.43165959588602815
4307,0.37423898448308207
4308,0.5182015932602043
4309,0.35660277893215464
4310,0.24849217600832724
4311,0.4041558066694639
4312,0.912195064215422
4313,0.7811661443773621
4314,0.6253510821096484
4315,0.982422675816077
4316,0.9816557821363947
4317,0.4430479968536228
4318,0.9780947196752844
4319,0.8411583408540321
4320,0.20824122533282316
4321,0.9809142661797053
4322,0.4591935797614149
4323,0.9819057235055361
4324,0.9694417911831997
4325,0.3094711271666163
4326,0.3400745329615911
4327,0.34609940045585696
4328,0.9772224367625814
4329,0.770457924761822
4330,0.7270473292859907
4331,0.3095404479989831
4332,0.8696309249181176
4333,0.977043045575055
4334,0.3828312112693347
4335,0.8552019992978034
4336,0.31366307822450495
4337,0.30429812815257407
4338,0.8894353103854314
4339,0.5134391624808293
4340,0.8972057321918414
4341,0.35329072769428416
4342,0.3659660951359635
4343,0.3972072756984718
4344,0.34173107930673485
4345,0.33596385363598374
4346,0.521855460094191
4347,0.3356250043792635
4348,0.4569774274361411
4349,0.9829270569143203
4350,0.4520528206376551
4351,0.9043957232532586
4352,0.47891331180727226
4353,0.7968349081617825
4354,0.42501331235359896
4355,0.9771572162751561
4356,0.2980669531880984
4357,0.5599640230231224
4358,0.979724311771871
4359,0.6590805117930589
4360,0.9820738867017881
4361,0.7453732397621625
4362,0.46255921970760705
4363,0.4034758448458451
4364,0.672076565025636
4365,0.3746299766910723
4366,0.5473812141051054
4367,0.22907903103275376
4368,0.9826370515542345
4369,0.42095554826220355
4370,0.9829240072982762
4371,0.7031363463492715
4372,0.6773644713496033
4373,0.6020125523428667
4374,0.40461416793993243
4375,0.4391850556250033
4376,0.4330389392475602
4377,0.8955945938628358
4378,0.38907733518578996
4379,0.7337317635928712
4380,0.8155193666896793
4381,0.271612248170819
4382,0.8120018476022928
4383,0.6218788915882099
4384,0.4111177217094389
4385,0.474676144095397
4386,0.41936792108910154
4387,0.618960737738536
4388,0.7714720475530665
4389,0.3251900638106126
4390,0.3796410233070665
4391,0.7536439220813591
4392,0.43106536049338756
4393,0.8583271796004819
4394,0.7848852083080832
4395,0.4737732140731539
4396,0.409526701229602
4397,0.4711168208989444
4398,0.7717277472256472
4399,0.9785772762041273
4400,0.4347830691867245
4401,0.7474686000663021
4402,0.41965441982743235
4403,0.4066674114439613
4404,0.28095887582772544
4405,0.3228687050919914
4406,0.5286909978806861
4407,0.8684495655610243
4408,0.37016278640470507
4409,0.4502219407392026
4410,0.5192475185046389
4411,0.8723889253971175
4412,0.3070056340652797
4413,0.3929456290444309
4414,0.6527276085320994
4415,0.7311814478280784
4416,0.6442834339166743
4417,0.251856294305692
4418,0.42299187278635353
4419,0.5376512257990752
4420,0.3219012910485235
4421,0.8121993519472587
4422,0.9828592196770809
4423,0.6234755760322379
4424,0.427986821803947
4425,0.46659100831309697
4426,0.453723522874948
4427,0.8734486432212507
4428,0.8407541389451988
4429,0.5143514193524604
4430,0.7184571782127374
4431,0.5675415146443176
4432,0.2944254582992566
4433,0.445561857386463
4434,0.47128725861997434
4435,0.9827205076029653
4436,0.9693405467990488
4437,0.9835918552154388
4438,0.43697346815530047
4439,0.4916174067582278
4440,0.474289115954382
4441,0.885946787776937
4442,0.7750445596307978
4443,0.6073256858677829
4444,0.4275622928999948
4445,0.23085930018394385
4446,0.39298003937700143
4447,0.37155477456836833
4448,0.3794492370321953
4449,0.3025940871067538
4450,0.2894939080293081
4451,0.8303566637348633
4452,0.33024162207654384
4453,0.35989101519861183
4454,0.5948317831988007
4455,0.805310031574714
4456,0.9703690709733086
4457,0.4075339301335306
4458,0.4393393027048731
4459,0.41590895963570845
4460,0.6993600779085232
4461,0.3691805651025253
4462,0.41766222458849744
4463,0.4918680394220244
4464,0.3293086325303386
4465,0.6019930518410254
4466,0.33332871010676757
4467,0.3754804232611526
4468,0.9826675684813732
4469,0.9766949804369658
4470,0.7851448858111718
4471,0.38466079768094075
4472,0.8821356021192912
4473,0.7360419157529776
4474,0.4204908750261426
4475,0.6086183867035427
4476,0.44874533605257794
4477,0.3870156460448525
4478,0.4527798040882865
4479,0.3885519674859813
4480,0.3827478567547557
4481,0.2391440295715481
4482,0.7493290884899326
4483,0.3530416829929234
4484,0.9781901337794671
4485,0.9035007599870757
4486,0.8848244128198651
4487,0.8203193605409279
4488,0.25687010204080235
4489,0.46270048674908854
4490,0.4201850731188071
4491,0.3598476709373625
4492,0.8735918418427895
4493,0.6250355152160014
4494,0.2842510073011792
4495,0.48206942957584936
4496,0.5851331105638025
4497,0.283292494199759
4498,0.40381075383682885
4499,0.8567330864991293
4500,0.2548944497665193
4501,0.8175999933271247
4502,0.5262134610877883
4503,0.3803988315814582
4504,0.44627957425049863
4505,0.4971159400782178
4506,0.9820356217909737
4507,0.4780246104917578
4508,0.8894656190045456
4509,0.38397346915155095
4510,0.8735108101645679
4511,0.7372114232782757
4512,0.3735636821856044
4513,0.35596956155480947
4514,0.46484197568410396
4515,0.7947534210203296
4516,0.8666633129666977
