index,voted
3456,0.393874648573145
3457,0.760127240860049
3458,0.9976332347593952
3459,0.9878411751873217
3460,0.6847098566147257
3461,0.3480466508631703
3462,0.5888578639498963
3463,0.5340045605488863
3464,0.5434784696952856
3465,0.9444012404413293
3466,0.3696671185421692
3467,0.514778579122551
3468,0.39458090999752216
3469,0.6358824546979183
3470,0.39984924637367514
3471,0.2985845680252892
3472,0.9062087997009048
3473,0.2434370555772445
3474,0.36097465182229255
3475,0.5593935023691321
3476,0.24222058253914386
3477,0.5413155451231956
3478,0.4039887231225143
3479,0.5678101929415411
3480,0.6753872955609511
3481,0.8648204859052167
3482,0.36857321145362903
3483,0.993832681073461
3484,0.9847417231832906
3485,0.4611081136904516
3486,0.41609028458640773
3487,0.9323585973312959
3488,0.5003756958927046
3489,0.9537313018223301
3490,0.9945960960294657
3491,0.46578686920505774
3492,0.20041331132063783
3493,0.9831871792684613
3494,0.41587712973086916
3495,0.8961028984445467
3496,0.8099266544871855
3497,0.5940688130875361
3498,0.5646464705127106
3499,0.5943464503378049
3500,0.3451107974795379
3501,0.2495629525906184
3502,0.3004886483828898
3503,0.47653795125535287
3504,0.35793601929777585
3505,0.42590145713808214
3506,0.3335866372786036
3507,0.9966581643046606
3508,0.23326301068837016
3509,0.6462302434393816
3510,0.36373919032375485
3511,0.30353652135468934
3512,0.40413358264736576
3513,0.6763156222239298
3514,0.4805007957885969
3515,0.8634486395064764
3516,0.2983694334097544
3517,0.5396495552333755
3518,0.7883878551514848
3519,0.44569395900767933
3520,0.5453172771908712
3521,0.3810563050652787
3522,0.33598165286567166
3523,0.8945821607816401
3524,0.9923275957823523
3525,0.3754404253262511
3526,0.3691156925578155
3527,0.8262296415767212
3528,0.5138352905769052
3529,0.8096992740668403
3530,0.6048051998445483
3531,0.9859612686753992
3532,0.1996619704766266
3533,0.6902002725964298
3534,0.9954721556325351
3535,0.38028192344033673
3536,0.44759783665373054
3537,0.9965265586351537
3538,0.4680296922849022
3539,0.9208040020702872
3540,0.4689438164949582
3541,0.6753783017685306
3542,0.544002181904912
3543,0.9018548692519845
3544,0.48608512739630616
3545,0.9744052504486637
3546,0.18063744501335066
3547,0.5841846656976322
3548,0.12487238604124158
3549,0.9909949230324404
3550,0.1383753614556494
3551,0.9979207225039852
3552,0.4600200203160856
3553,0.7563534862832889
3554,0.23455236388882553
3555,0.35998112352708733
3556,0.41329451710221476
3557,0.8974208986410548
3558,0.5552842507953718
3559,0.5143420043414477
3560,0.21192539271487873
3561,0.28987452214091364
3562,0.1383184143984755
3563,0.22477800114639374
3564,0.9731256375224226
3565,0.4134349809927115
3566,0.18051382414546224
3567,0.4423481475308273
3568,0.6887970442714726
3569,0.41504062171686296
3570,0.27855113024532185
3571,0.514111778805696
3572,0.9963381063107324
3573,0.9770635744100082
3574,0.20454760912865952
3575,0.5252088440787643
3576,0.28063465831570966
3577,0.33981724073725506
3578,0.9936451700332924
3579,0.8515931151791012
3580,0.5060445630523132
3581,0.6523621751022931
3582,0.9758183288334609
3583,0.3512689062600314
3584,0.698407545200498
3585,0.3493915262512175
3586,0.7651739521666205
3587,0.9925155651078128
3588,0.48022034732674557
3589,0.2459293429811627
3590,0.2678508500098383
3591,0.7239502674821835
3592,0.2752026537373413
3593,0.3380871152380494
3594,0.7512437515814143
3595,0.9926708775047826
3596,0.5429209899292609
3597,0.32825504362584373
3598,0.1303633434529276
3599,0.35836023881680834
3600,0.3087450610850312
3601,0.542412138979585
3602,0.9987640251876844
3603,0.8859744193219149
3604,0.8245127695625226
3605,0.7190450495214649
3606,0.5558587507463674
3607,0.552838570159206
3608,0.4767707644184427
3609,0.315568509312735
3610,0.27483734545992505
3611,0.26452446638807176
3612,0.33528132200723954
3613,0.9954332418969392
3614,0.6407618718074145
3615,0.9980872867206481
3616,0.9731353373118892
3617,0.3150598012053118
3618,0.9540751358870656
3619,0.6688972454383566
3620,0.4629484621719972
3621,0.2552774496213738
3622,0.11627360607469586
3623,0.6440897020505254
3624,0.5706167100573342
3625,0.9962123600871582
3626,0.9298755538191561
3627,0.8458548795146605
3628,0.5038979144897504
3629,0.49814348049995616
3630,0.4854604196930619
3631,0.2677167110864531
3632,0.39807413464301067
3633,0.3862780506270084
3634,0.2939759869374757
3635,0.09944013494722222
3636,0.31497506840286543
3637,0.858659458537632
3638,0.9716686339245814
3639,0.550512570930973
3640,0.8946572246703122
3641,0.8281273472679725
3642,0.6208603620707416
3643,0.297752897747324
3644,0.865491651707561
3645,0.3199897434175975
3646,0.6234447250356605
3647,0.18435778811958425
3648,0.09272484310730149
3649,0.5592460838554285
3650,0.5867017750798584
3651,0.3691781981274239
3652,0.43068795278253036
3653,0.9021059515670904
3654,0.6193924708854169
3655,0.3880329683437501
3656,0.4681126048180966
3657,0.5219640076833476
3658,0.8813945799485297
3659,0.39249663759278924
3660,0.9995257818887934
3661,0.46608387766958076
3662,0.5197959938169245
3663,0.29001850577298655
3664,0.3248153149878859
3665,0.43548411439680645
3666,0.9018492622068114
3667,0.4715080838051313
3668,0.7743330956934372
3669,0.36308947461877494
3670,0.3246410502207746
3671,0.4024337453262321
3672,0.693247851463801
3673,0.5137914649669091
3674,0.6502814084732891
3675,0.33243621328695794
3676,0.3283162995209558
3677,0.7812897814107115
3678,0.1034971379476202
3679,0.20596722379434362
3680,0.901684664090304
3681,0.4056144360397864
3682,0.7409401990406383
3683,0.7629281157206789
3684,0.24104849679160673
3685,0.3194821962735166
3686,0.5757137266849606
3687,0.5082098235254563
3688,0.5401751420646712
3689,0.9936445342368088
3690,0.09742490115733424
3691,0.34822050113733466
3692,0.935071795707086
3693,0.9412109513276458
3694,0.39483002165078573
3695,0.4591933367747316
3696,0.4848630332884606
3697,0.5641140008919868
3698,0.6237835378052285
3699,0.739793265505114
3700,0.07838179685656706
3701,0.8738411515169346
3702,0.4463410513808843
3703,0.7636144746455923
3704,0.742897959183092
3705,0.13776864113201487
3706,0.8486109431183179
3707,0.5893066467417537
3708,0.7984679363370255
3709,0.711169791481002
3710,0.6853441134484327
3711,0.20821613194245792
3712,0.34120085896428143
3713,0.9982535483771273
3714,0.670236658891493
3715,0.19446189296867733
3716,0.27978458758856706
3717,0.996066890123622
3718,0.3162102387454828
3719,0.279535417970025
3720,0.5044951465276499
3721,0.675013924749808
3722,0.9979450923623183
3723,0.3423585968736233
3724,0.31248191006878484
3725,0.5104722933746598
3726,0.48043103389562825
3727,0.6390487032956271
3728,0.4393961412516486
3729,0.47186552030904305
3730,0.23642338380167607
3731,0.3416248987917706
3732,0.9598005301631618
3733,0.5693707292489351
3734,0.551976402792856
3735,0.5499025903941294
3736,0.31335349625673514
3737,0.4662525730222411
3738,0.8034964075584563
3739,0.22098562098326058
3740,0.14833033157640058
3741,0.4001506842437871
3742,0.9095345674573417
3743,0.2851076997975319
3744,0.3133043674548848
3745,0.43723113117982754
3746,0.8805110626693294
3747,0.28623390351985695
3748,0.40055478286033397
3749,0.3903187364569954
3750,0.9984203562366978
3751,0.8049781176620598
3752,0.09381539899605747
3753,0.3316669179566162
3754,0.7890529757553018
3755,0.6543438731176366
3756,0.8563910264636795
3757,0.36967791734255223
3758,0.5324303983200844
3759,0.9870182158607713
3760,0.18235712094334353
3761,0.3114773256715693
3762,0.8700147816429197
3763,0.5640317982920328
3764,0.7605976502636627
3765,0.38270184772313753
3766,0.37776289628459814
3767,0.3922790910120768
3768,0.9949267451969258
3769,0.9996769332751443
3770,0.8238084657084059
3771,0.9829563373714967
3772,0.9978958749933556
3773,0.9137219413235851
3774,0.7062771557389302
3775,0.36839240883429814
3776,0.48180325527055456
3777,0.19105122681381312
3778,0.9975705792506845
3779,0.8641328587404247
3780,0.949784192976277
3781,0.36067419076147317
3782,0.25857468753938473
3783,0.7057464415967235
3784,0.8856743591068569
3785,0.9950432390780208
3786,0.2292103716683744
3787,0.44587196651290506
3788,0.9931431011352979
3789,0.5039639032469473
3790,0.27886360263769067
3791,0.9971372871725082
3792,0.7526437021323074
3793,0.39185811437798146
3794,0.3056787870669427
3795,0.1805270626520121
3796,0.6435627436366806
3797,0.23688577038218478
3798,0.35540165014741476
3799,0.4152711581357405
3800,0.30614128540630975
3801,0.3857895894619127
3802,0.38233325222476816
3803,0.9242765212278978
3804,0.8081694461071506
3805,0.9959430476973083
3806,0.9240261007137178
3807,0.25473342676378524
3808,0.9951953706550661
3809,0.3107681652280143
3810,0.3174781138850541
3811,0.9966479304561328
3812,0.5521163197007859
3813,0.18972204431640763
3814,0.8300188147081328
3815,0.3397844099555011
3816,0.5635166797738266
3817,0.7866145883477116
3818,0.31358409578420665
3819,0.7673369193116729
3820,0.4144692057138127
3821,0.9898179835581854
3822,0.2526376127399246
3823,0.37620281182984006
3824,0.2117904640978102
3825,0.19585770431178373
3826,0.2005565702853756
3827,0.730648446219659
3828,0.5288006029264658
3829,0.21639793561726392
3830,0.36965497312895435
3831,0.6011331875619838
3832,0.26008874135875293
3833,0.5744704834730443
3834,0.08558730364542666
3835,0.39448198016213887
3836,0.17648109917690508
3837,0.4967844940386008
3838,0.23684487270705598
3839,0.29452716956495484
3840,0.1351384597029371
3841,0.7810488497977691
3842,0.9597695958372949
3843,0.4912066537762904
3844,0.7396856416683342
3845,0.278936656837952
3846,0.8684637587831392
3847,0.3421823570666202
3848,0.7180251906937669
3849,0.33052113133198213
3850,0.2721072762879696
3851,0.53242521510814
3852,0.23135513443702185
3853,0.5633958252869835
3854,0.8188708326696876
3855,0.2526678054246507
3856,0.37621531390975693
3857,0.5776949007539398
3858,0.3709391233528567
3859,0.41796488666702103
3860,0.420268056501817
3861,0.444930243687212
3862,0.7091898560523597
3863,0.8486694338471845
3864,0.8437976013531353
3865,0.8827761777270773
3866,0.36061082672410394
3867,0.23520004317399326
3868,0.3623613958985016
3869,0.27190524086260076
3870,0.9258535643583852
3871,0.9335209188464142
3872,0.5114726196554101
3873,0.3323656895811967
3874,0.8605451920161704
3875,0.40910140874458684
3876,0.7267822100696852
3877,0.6160685425438992
3878,0.46457708418490773
3879,0.19645961336428175
3880,0.19807420206042567
3881,0.455612577684129
3882,0.2541207938293514
3883,0.464888828980115
3884,0.9947848885489935
3885,0.21666186723576672
3886,0.4605713934389294
3887,0.18609884489685719
3888,0.29266141056125766
3889,0.20269538454433517
3890,0.32120240708592146
3891,0.37563905349208054
3892,0.9947578395600524
3893,0.1197730205002639
3894,0.16782930305666804
3895,0.517999824036583
3896,0.5601234056075501
3897,0.8931879494736141
3898,0.32055298160252554
3899,0.2820527421474491
3900,0.2757397571799895
3901,0.7778907307890073
3902,0.26900249705256113
3903,0.5477522130277986
3904,0.7936666617595118
3905,0.7640969121295538
3906,0.5163120620147179
3907,0.47819247579985696
3908,0.6869872212691778
3909,0.3467252610153887
3910,0.4074023443592236
3911,0.3931172105712887
3912,0.4685660465356236
3913,0.37676282755380847
3914,0.25280542556763197
3915,0.9884660055307929
3916,0.8193676501003999
3917,0.37334485681375573
3918,0.798902876761316
3919,0.16362255923079963
3920,0.3807770447471475
3921,0.10502691711378018
3922,0.9934824755461384
3923,0.4990652153826799
3924,0.692025813253058
3925,0.5909509255562958
3926,0.38373500156440665
3927,0.9902919013510951
3928,0.9609257368307411
3929,0.9286744126651534
3930,0.14364116365617535
3931,0.5496850124190961
3932,0.43186229477392396
3933,0.2219562983188202
3934,0.9935253214598768
3935,0.5077355842451267
3936,0.36981936182461583
3937,0.24212897091355245
3938,0.3297989649610037
3939,0.18818434520473556
3940,0.47941237494365846
3941,0.7015839956606787
3942,0.2922448572445496
3943,0.4068981454025409
3944,0.25157665391993184
3945,0.49121535873180294
3946,0.2890341882033471
3947,0.32848906490544083
3948,0.2926152798573848
3949,0.21317604086782863
3950,0.5497771287509927
3951,0.394540836358062
3952,0.339601824186565
3953,0.11791728441240484
3954,0.6355428620741017
3955,0.4008644115962986
3956,0.384449554106216
3957,0.4842127494897446
3958,0.9946650447616057
3959,0.5649136706418808
3960,0.45388856065266575
3961,0.23620641904792064
3962,0.24668015156195594
3963,0.5421233346897064
3964,0.27227250803463654
3965,0.7705670883702912
3966,0.5036388554056838
3967,0.3565044026246987
3968,0.7056943795686808
3969,0.6399659538072835
3970,0.38464885452885417
3971,0.9953697773499983
3972,0.6564556798655222
3973,0.7351282531359514
3974,0.6767704546210507
3975,0.3971591804202839
3976,0.33809781139345135
3977,0.6035081026949702
3978,0.8637105040054187
3979,0.5590220754881143
3980,0.9928566002777003
3981,0.2871332954461199
3982,0.17172625937729025
3983,0.43596531334527644
3984,0.6937196618742876
3985,0.9973830369354215
3986,0.3983963508295537
3987,0.9158806071276177
3988,0.42623281439398264
3989,0.40530251243749627
3990,0.7857607720833067
3991,0.9971828688400326
3992,0.5831364770252584
3993,0.20389696469984128
3994,0.6799736388450373
3995,0.2667681306887871
3996,0.3831553000872185
3997,0.26243835490016426
3998,0.2977764079194771
3999,0.8080305087147132
4000,0.7188112507065648
4001,0.5022742882462541
4002,0.11450568963972564
4003,0.11569814236397466
4004,0.4021996095739463
4005,0.6215707122057792
4006,0.06967986727992549
4007,0.43258141067086175
4008,0.49512633655943883
4009,0.3819292893801419
4010,0.9096867058417288
4011,0.7011676345800271
4012,0.45983666589933003
4013,0.9962695285272815
4014,0.503507694006079
4015,0.8770355087991346
4016,0.7475008730946306
4017,0.3850540145643838
4018,0.9983062786962752
4019,0.40613027870593815
4020,0.995635081964074
4021,0.34101624252459006
4022,0.9962128355422144
4023,0.527689302327581
4024,0.34907778900902325
4025,0.2812265384539992
4026,0.4538402303170852
4027,0.532593946694276
4028,0.2998150807669265
4029,0.26641372852242245
4030,0.30840163290333933
4031,0.34837410939308106
4032,0.37461368113625587
4033,0.7075220048901598
4034,0.8572090649188375
4035,0.3082870236195909
4036,0.9590553728016906
4037,0.8992615053456494
4038,0.765303412908452
4039,0.7823742074300293
4040,0.8340264079756583
4041,0.8201006402527671
4042,0.5735649575643966
4043,0.9972266838606556
4044,0.6086715160227661
4045,0.5367988791762597
4046,0.7894202926260958
4047,0.3380537886627851
4048,0.28765580760566356
4049,0.3596427659153698
4050,0.5623059727962842
4051,0.35212076743239246
4052,0.9926596206377004
4053,0.9967839327761738
4054,0.9904916545128832
4055,0.9966004294781741
4056,0.22521825414892885
4057,0.3550030897980802
4058,0.46769643681759704
4059,0.35896411225986125
4060,0.9789182637066061
4061,0.43847255298784915
4062,0.5708952006980785
4063,0.24966179738377514
4064,0.1621708240009113
4065,0.5248800810497224
4066,0.9954588401136131
4067,0.77161680602831
4068,0.23431406235460311
4069,0.3162700678276654
4070,0.7189608822924678
4071,0.20505747662187196
4072,0.2632585276295391
4073,0.6287728998445999
4074,0.47787729550525393
4075,0.20338838701580417
4076,0.28434297624544225
4077,0.2162098878061947
4078,0.791334099783285
4079,0.4332898429388232
4080,0.9064709191100687
4081,0.6018688743371967
4082,0.5709743171243779
4083,0.5160020932649716
4084,0.9805570329719895
4085,0.2732878008421413
4086,0.7448570829531859
4087,0.1354548144964337
4088,0.3404798879679927
4089,0.4126744265047916
4090,0.41178953131649426
4091,0.1800423275837873
4092,0.4766761200089709
4093,0.8142668834733523
4094,0.1941698258310781
4095,0.3072792223832003
4096,0.2376999409108348
4097,0.41789163248099276
4098,0.32113779860474645
4099,0.9861929756334924
4100,0.4165273386391859
4101,0.15689665303339143
4102,0.5855826370656951
4103,0.22465026195453247
4104,0.994458247063233
4105,0.3320663050570897
4106,0.9993935484954262
4107,0.8005576394309787
4108,0.9978224008950889
4109,0.39663374191642065
4110,0.41076816838395946
4111,0.32455747114846606
4112,0.9951797312181646
4113,0.38374015680935614
4114,0.3004773355621455
4115,0.8738433065585405
4116,0.996078125904107
4117,0.2592640144823308
4118,0.3419659773324444
4119,0.4177822767074545
4120,0.754316303902217
4121,0.9961059353914166
4122,0.2970494869848702
4123,0.7297769997232674
4124,0.2813806136701446
4125,0.27757923527566297
4126,0.1425199035939439
4127,0.4342513893839387
4128,0.9575225831170829
4129,0.3110147972078526
4130,0.5144187849080954
4131,0.625970823925374
4132,0.4307947526403669
4133,0.36973227349450544
4134,0.45504336501218473
4135,0.3969292571964341
4136,0.8820164297676846
4137,0.20540958062449446
4138,0.4830739682233312
4139,0.8575988805516208
4140,0.5707325071411489
4141,0.20354448119664725
4142,0.8860527374870425
