index,voted
3105,0.39642117100970126
3106,0.6717077849540258
3107,0.27229256694016774
3108,0.48330481981743273
3109,0.6712395325443605
3110,0.8181999268682939
3111,0.4623217083682651
3112,0.420221274639107
3113,0.41307518130705756
3114,0.5781629184271236
3115,0.6777460985845802
3116,0.8768154489724476
3117,0.46050830666867626
3118,0.8768154489724476
3119,0.8177909063420196
3120,0.6661031063915988
3121,0.797812477968278
3122,0.8768154489724476
3123,0.42844247430420906
3124,0.4703028834875769
3125,0.33948863078792113
3126,0.44965398543771234
3127,0.49187523717310117
3128,0.45473892346441
3129,0.49500631033403386
3130,0.2885197893081533
3131,0.4370884203516764
3132,0.48643686532578245
3133,0.34987890331763355
3134,0.4874230388590847
3135,0.5675730275839672
3136,0.4410642298169762
3137,0.6292159338903213
3138,0.8768154489724476
3139,0.3794336924231321
3140,0.6511993479884152
3141,0.28481680436517437
3142,0.5904106655794034
3143,0.46680018420122743
3144,0.29879811813647644
3145,0.511372869061756
3146,0.48701708140691136
3147,0.6765303507028267
3148,0.48701365824242926
3149,0.3961319474528867
3150,0.6778619352934337
3151,0.5138018278456893
3152,0.5949710071151681
3153,0.8768154489724476
3154,0.29596852343748575
3155,0.4124039904713415
3156,0.4663220553943572
3157,0.5687930775036709
3158,0.495860660809532
3159,0.40211192050520583
3160,0.4906883675954958
3161,0.39052458615347363
3162,0.39818420716752495
3163,0.7802955983232192
3164,0.39118015023041414
3165,0.3954505645965406
3166,0.4183700044383266
3167,0.33188797504568646
3168,0.5332975067561804
3169,0.5775940443337297
3170,0.38769844446182894
3171,0.3259683718558441
3172,0.7533973313323594
3173,0.39757491965668024
3174,0.6737144288650507
3175,0.7537466064495745
3176,0.5597623616303051
3177,0.7525037203093498
3178,0.4481541718273675
3179,0.4192059587603586
3180,0.27714426620462673
3181,0.6875194269696348
3182,0.38089077930964504
3183,0.5038864597901687
3184,0.39850563211897155
3185,0.39011634271443313
3186,0.38021743342897696
3187,0.5744339096901271
3188,0.4145757398045901
3189,0.5432501398770503
3190,0.6177109251498836
3191,0.3658516057309514
3192,0.8768154489724476
3193,0.7546502766720943
3194,0.8177909063420196
3195,0.7533910661217909
3196,0.38358144160145213
3197,0.271881950527168
3198,0.46802074649278314
3199,0.7075351253481567
3200,0.36346238130387226
3201,0.38143462049634314
3202,0.6325803888327716
3203,0.47765480858372567
3204,0.292743066478623
3205,0.5530820644773777
3206,0.7515779820578236
3207,0.49034624939203203
3208,0.3425399995190674
3209,0.8768154489724476
3210,0.31340826570456637
3211,0.4576029595076517
3212,0.7795440689346872
3213,0.2698055487211358
3214,0.6712773055716844
3215,0.5513319307979637
3216,0.8175555748019148
3217,0.7533910661217909
3218,0.5617989539439233
3219,0.751309486985469
3220,0.49044001503940715
3221,0.6375777923266522
3222,0.5891590965167739
3223,0.3518897676663084
3224,0.4728521686335662
3225,0.28386837361638795
3226,0.5044274632924374
3227,0.38693883996574685
3228,0.3786301854786334
3229,0.8181999268682939
3230,0.47116552445372806
3231,0.6004508083444827
3232,0.30228878485444627
3233,0.42765237490595703
3234,0.8768154489724476
3235,0.6565740298334118
3236,0.8768154489724476
3237,0.8177909063420196
3238,0.39748671453010165
3239,0.5309833102504762
3240,0.8179422726289699
3241,0.27131598190507933
3242,0.526592532970081
3243,0.2707156613515712
3244,0.4410213892373337
3245,0.49450193203327747
3246,0.8768154489724476
3247,0.38289534161882954
3248,0.3893067917793359
3249,0.33948569175820514
3250,0.7543042307944107
3251,0.30501136366235426
3252,0.8768154489724476
3253,0.3703439664226024
3254,0.4543441564495196
3255,0.3383995357034656
3256,0.28755048598673016
3257,0.4825891962584842
3258,0.47556554962525643
3259,0.5519292434097913
3260,0.533672289045061
3261,0.7394833346346836
3262,0.3451022820996146
3263,0.29481667483381896
3264,0.3354106966620685
3265,0.5152414575188374
3266,0.8768154489724476
3267,0.8177909063420196
3268,0.42808430347172993
3269,0.8768154489724476
3270,0.38369558868602466
3271,0.48762176453936495
3272,0.30781259098762603
3273,0.3527274732538915
3274,0.3960792409948436
3275,0.4925843364474443
3276,0.4008569130560615
3277,0.791628942115946
3278,0.7569576304676539
3279,0.8768154489724476
3280,0.3697766872129193
3281,0.28986607292042876
3282,0.5851198998573979
3283,0.6718780528888494
3284,0.4951870811422729
3285,0.36608863983787826
3286,0.41675157091150683
3287,0.3114804989998603
3288,0.8181999268682939
3289,0.49493970184962494
3290,0.5286651113476462
3291,0.40404631722507284
3292,0.48301233713504027
3293,0.8768154489724476
3294,0.3411336246247799
3295,0.791372666986379
3296,0.40948620933336877
3297,0.35536574431894175
3298,0.8768154489724476
3299,0.6924389721964258
3300,0.39921549910499404
3301,0.5269108398684459
3302,0.39146893554648077
3303,0.6416478047538362
3304,0.4442990451318399
3305,0.8177909063420196
3306,0.2837506742338479
3307,0.3798353546961421
3308,0.4629641719627619
3309,0.3728618254631787
3310,0.6445228250570947
3311,0.40594799545225374
3312,0.4001852429199025
3313,0.28012764097747217
3314,0.8175555748019148
3315,0.3475647679048026
3316,0.39078314979067447
3317,0.7183951213896854
3318,0.8177909063420196
3319,0.35736987020969946
3320,0.2721247454258046
3321,0.41647690762272144
3322,0.8181999268682939
3323,0.3650266465218
3324,0.28737801650696315
3325,0.786724847695935
3326,0.47797661747849635
3327,0.4021755197621705
3328,0.8179422726289699
3329,0.7543710496532086
3330,0.5422318650621223
3331,0.44423155636070016
3332,0.367730001119113
3333,0.36212195998559216
3334,0.8768154489724476
3335,0.4705685286199842
3336,0.8768154489724476
3337,0.8181999268682939
3338,0.46931032011967944
3339,0.3526733538770229
3340,0.8768154489724476
3341,0.33778051651901037
3342,0.8768154489724476
3343,0.3790843729375247
3344,0.28115156262870095
3345,0.5693294384411303
3346,0.4722490588228513
3347,0.3532211613006582
3348,0.8181999268682939
3349,0.27219183388176554
3350,0.4551915790249263
3351,0.5820210658244691
3352,0.8768154489724476
3353,0.44505913953995235
3354,0.38188994751780336
3355,0.43952333939800015
3356,0.8768154489724476
3357,0.43774715806338005
3358,0.43897257810776813
3359,0.7359981485215357
3360,0.2731900068887319
3361,0.41251784049803036
3362,0.2897432263596511
3363,0.5459128967469391
3364,0.8181999268682939
3365,0.2889013018174576
3366,0.7540831860026596
3367,0.35023291772041354
3368,0.8768154489724476
3369,0.40043708016004065
3370,0.3670671599247094
3371,0.42036532699663837
3372,0.39448515082756913
3373,0.28103937518269045
3374,0.6353121369727246
3375,0.8768154489724476
3376,0.5965569788129539
3377,0.5385353389421338
3378,0.283347097252035
3379,0.8768154489724476
3380,0.5078450497253363
3381,0.4442242756105413
3382,0.8768154489724476
3383,0.38242966756895985
3384,0.7521656894652136
3385,0.5642595334839868
3386,0.48035478785655394
3387,0.8177909063420196
3388,0.34762882947208695
3389,0.8181999268682939
3390,0.4531911634472677
3391,0.28737801650696315
3392,0.5340964394735869
3393,0.46973130900011595
3394,0.3725781269666886
3395,0.7517988439768954
3396,0.7527257192743576
3397,0.30428797328360024
3398,0.35342402655883315
3399,0.40439870164773645
3400,0.39147263249887154
3401,0.39265893003465935
3402,0.5740121160628309
3403,0.4939266513131245
3404,0.44000367441085536
3405,0.388960856431913
3406,0.8768154489724476
3407,0.4627035855295332
3408,0.7894204830970487
3409,0.3888339251394076
3410,0.3817926730623323
3411,0.4541002097554661
3412,0.30031295004874237
3413,0.48814995250284754
3414,0.5416800235754836
3415,0.8768154489724476
3416,0.3034072609175768
3417,0.8768154489724476
3418,0.8768154489724476
3419,0.3351856515864093
3420,0.38770490375127564
3421,0.5706946998916925
3422,0.30948293970451196
3423,0.3759212688034607
3424,0.5174584011332926
3425,0.531198984929007
3426,0.4006696519999859
3427,0.5262968259957745
3428,0.27139693331418735
3429,0.45818031857059077
3430,0.7877935381522801
3431,0.42554963834392145
3432,0.3463919158539753
3433,0.4113457380424513
3434,0.3934875346142432
3435,0.3634813580451504
3436,0.8768154489724476
3437,0.5175564287003077
3438,0.3866711145663598
3439,0.39892770846803133
3440,0.4736254065905871
3441,0.8179422726289699
3442,0.791372666986379
3443,0.39910590756539716
3444,0.4663937923833499
3445,0.8768154489724476
3446,0.33932852301475624
3447,0.39006039329193953
3448,0.5144978828447241
3449,0.30594709358517297
3450,0.36827333738243945
3451,0.2765939892108298
3452,0.46069984340360554
3453,0.5043259492373858
3454,0.8768154489724476
3455,0.8181999268682939
3456,0.29525386052385877
3457,0.7190539119981371
3458,0.8768154489724476
3459,0.8768154489724476
3460,0.6755066793244083
3461,0.3856600335890976
3462,0.5562814940555477
3463,0.3986635623380985
3464,0.2712266041724221
3465,0.8181999268682939
3466,0.39196955208018297
3467,0.4546268681181719
3468,0.39916562807576267
3469,0.664795320980817
3470,0.3661000800266701
3471,0.310305436627081
3472,0.6968882477544759
3473,0.4040572383311574
3474,0.4597969856031396
3475,0.47753804180968834
3476,0.28888491263292326
3477,0.2956776384888047
3478,0.40481352351181615
3479,0.5904164281189118
3480,0.5464301183850727
3481,0.7394908521310035
3482,0.3985626460833189
3483,0.8768154489724476
3484,0.8768154489724476
3485,0.5165692500204152
3486,0.3877972836493295
3487,0.780232586446917
3488,0.4694514708757532
3489,0.8768154489724476
3490,0.8768154489724476
3491,0.4789412704936907
3492,0.2731719504995207
3493,0.8768154489724476
3494,0.35225543444752583
3495,0.7918775000048689
3496,0.8179422726289699
3497,0.604709473246372
3498,0.36752490083869754
3499,0.6919412134464784
3500,0.3947712252388642
3501,0.37805029725031736
3502,0.44588226575612977
3503,0.5115241855556278
3504,0.28231831999531104
3505,0.460866066238729
3506,0.46538879993086135
3507,0.8768154489724476
3508,0.38301114183995444
3509,0.5450220594561489
3510,0.448002442509374
3511,0.3028987716786265
3512,0.300686690350808
3513,0.47893268119384863
3514,0.3899005649973709
3515,0.8177909063420196
3516,0.27349339517721233
3517,0.38772198964183235
3518,0.7545919199028911
3519,0.45772054708857113
3520,0.40306484018322974
3521,0.43399216058260365
3522,0.39234740561721604
3523,0.8181999268682939
3524,0.8768154489724476
3525,0.41300863319520925
3526,0.507554013741266
3527,0.7949568800383788
3528,0.47946873657415207
3529,0.6827225621130878
3530,0.48758873622160454
3531,0.8768154489724476
3532,0.26997202651608593
3533,0.7490607133102666
3534,0.8768154489724476
3535,0.4334635557870764
3536,0.49795675540433076
3537,0.8768154489724476
3538,0.4249602102914989
3539,0.8179422726289699
3540,0.3183201102414834
3541,0.6488508204455151
3542,0.49157994350505385
3543,0.7670411902073376
3544,0.392891538800471
3545,0.8768154489724476
3546,0.4126531464897845
3547,0.4978557957871072
3548,0.3378664815612213
3549,0.8768154489724476
3550,0.2703982869363664
3551,0.8768154489724476
3552,0.3543985955052163
3553,0.5921640909210748
3554,0.3538792139820575
3555,0.5884886773831439
3556,0.4699463793640503
3557,0.8181999268682939
3558,0.5265932169375495
3559,0.5230552601931552
3560,0.3562355246145018
3561,0.39278539427067655
3562,0.2707156613515712
3563,0.45389777613938925
3564,0.682482083697463
3565,0.3887862173127484
3566,0.34030747677313855
3567,0.4492728392434731
3568,0.7531262974737414
3569,0.4489804157934227
3570,0.3062874653845141
3571,0.4492582135077787
3572,0.8768154489724476
3573,0.8181999268682939
3574,0.35738389501190826
3575,0.8177909063420196
3576,0.2725799485758137
3577,0.43855285693189444
3578,0.8768154489724476
3579,0.8177909063420196
3580,0.4508911448222464
3581,0.6943466770890547
3582,0.8179422726289699
3583,0.3768328867008902
3584,0.7361543292003659
3585,0.3870319302327133
3586,0.7566692279701515
3587,0.8768154489724476
3588,0.4785681762978518
3589,0.30259608644057207
3590,0.30427859035304183
3591,0.586654909706907
3592,0.4188065840839076
3593,0.3459957816415928
3594,0.6834793946327499
3595,0.8768154489724476
3596,0.4056649371107539
3597,0.39474224461577495
3598,0.2851257779330219
3599,0.4347251361631861
3600,0.38607034873213747
3601,0.6385225535458269
3602,0.8768154489724476
3603,0.8181999268682939
3604,0.6891795296331896
3605,0.7131669957764062
3606,0.5003447622962709
3607,0.7285785634427102
3608,0.37115016994407546
3609,0.29132909042117594
3610,0.39958627880955194
3611,0.2712314255917403
3612,0.40823118885483844
3613,0.8768154489724476
3614,0.4581576118566593
3615,0.8768154489724476
3616,0.8181999268682939
3617,0.3059913721540574
3618,0.8181999268682939
3619,0.7519886026562561
3620,0.4095966843459906
3621,0.27442102044955524
3622,0.30578855600124294
3623,0.6012962216320249
3624,0.5957148905974292
3625,0.8768154489724476
3626,0.67411084714999
3627,0.576346267972736
3628,0.46003469696802163
3629,0.5468293890410185
3630,0.3997208806136752
3631,0.2920309575615563
3632,0.3821457734809722
3633,0.3892981187664405
3634,0.445182766416956
3635,0.2724231054915879
3636,0.35113106521278575
3637,0.791628942115946
3638,0.8181999268682939
3639,0.4556027937612854
3640,0.8181999268682939
3641,0.7528559335536089
3642,0.5397165259208504
3643,0.33929578431011775
3644,0.8181999268682939
3645,0.45191021831304007
3646,0.5307800272393087
3647,0.383459825428202
3648,0.2703951740661135
3649,0.49089665199091814
3650,0.5085285247510809
3651,0.39910126022507664
3652,0.4022461839897102
3653,0.8181999268682939
3654,0.4702447073620679
3655,0.40988941118752353
3656,0.38661639470644726
3657,0.5277130563867698
3658,0.8179422726289699
3659,0.3520388194518466
3660,0.8768154489724476
3661,0.38326671187190503
3662,0.4798148231192892
3663,0.2829906496333478
3664,0.28950396414348584
3665,0.4456802268252537
3666,0.675621934542355
3667,0.31009750243107287
3668,0.7106972635570415
3669,0.464675690893918
3670,0.4074396652828356
3671,0.42203161914922255
3672,0.7524550608547982
3673,0.5018448441036404
3674,0.5515267060470179
3675,0.2835186863029435
3676,0.29337470649201014
3677,0.3316664465718025
3678,0.3113261991100861
3679,0.28273878677058667
3680,0.8177909063420196
3681,0.3571429079088291
3682,0.7197829553332787
3683,0.6324573894948273
3684,0.3477312251638555
3685,0.4136342324537537
3686,0.5353125859719902
3687,0.47094658809547724
3688,0.753053849499078
3689,0.8768154489724476
3690,0.282047127877839
3691,0.29173412706985385
3692,0.8768154489724476
3693,0.7543710496532086
3694,0.4002776034741469
3695,0.4179651001820366
3696,0.39201915632140966
3697,0.3630863782114133
3698,0.48441487468530503
3699,0.5690771519847764
3700,0.2925527908848067
3701,0.7966586571375235
3702,0.4698895862815686
3703,0.7543042307944107
3704,0.791372666986379
3705,0.2714529931830784
3706,0.7540831860026596
3707,0.5286601362007921
3708,0.6668226069357397
3709,0.5061809344144509
3710,0.6745065317736194
3711,0.3446595609021339
3712,0.4244496417310397
3713,0.8768154489724476
3714,0.7604740178920205
3715,0.2854086562194899
3716,0.38403233300696615
3717,0.8768154489724476
3718,0.2936828740324431
3719,0.30924636010182077
3720,0.5313298779540934
3721,0.7569576304676539
3722,0.8768154489724476
3723,0.4019323517127125
3724,0.2999482961080204
3725,0.41252647157551886
3726,0.4556182424046588
3727,0.7036854969231029
3728,0.3865712034986968
3729,0.4836456310163906
3730,0.27107861199634115
3731,0.39929681943478357
3732,0.8181999268682939
3733,0.5429125592854256
3734,0.5273254727282471
3735,0.36052253573533005
3736,0.3603981504486473
3737,0.3847881546579536
3738,0.7129600816292095
3739,0.4145914286774782
3740,0.27179344413595835
3741,0.40284685748210247
3742,0.7884799246176765
3743,0.27500269621634305
3744,0.2895737750962831
3745,0.3934875346142432
3746,0.7552104621751747
3747,0.290976001390497
3748,0.40367306873905434
3749,0.3665137707891512
3750,0.8768154489724476
3751,0.668732421269668
3752,0.3497455993362618
3753,0.3470748150034164
3754,0.8174666568092679
3755,0.3995842403320891
3756,0.8177909063420196
3757,0.34853945209968973
3758,0.45356862245241464
3759,0.8768154489724476
3760,0.2724610128285972
3761,0.3500247745903598
3762,0.7952550703809124
3763,0.2837082848037376
3764,0.6856009963462836
3765,0.4528428604585981
3766,0.3265091682818546
3767,0.3831701654693818
3768,0.8768154489724476
3769,0.8768154489724476
3770,0.7540831860026596
3771,0.8768154489724476
3772,0.8768154489724476
3773,0.8181999268682939
3774,0.4353861435649531
3775,0.35718168511003967
3776,0.566750152338621
3777,0.27220162362307115
3778,0.8768154489724476
3779,0.7918775000048689
3780,0.8179422726289699
3781,0.4488237656545809
3782,0.359017669648183
3783,0.5956438204169944
3784,0.7530146514883194
3785,0.8768154489724476
3786,0.3978357575524405
3787,0.6928641236021655
3788,0.8768154489724476
3789,0.4651835009537973
3790,0.34610570925617784
3791,0.8768154489724476
3792,0.8177909063420196
3793,0.30296524949520603
